ID          Chr   Input_Pos    Male_Map  Female_Map
M698         3     7.95651     7.95651     9.94564
M699         3     8.19607     8.19607    10.24509
M700         3     9.84675     9.84675    12.30844
M701         3    11.40012    11.40012    14.25015
M702         3    11.46681    11.46681    14.33351
M703         3    11.49167    11.49167    14.36459
M704         3    11.69399    11.69399    14.61749
M705         3    11.71461    11.71461    14.64326
M706         3    12.02359    12.02359    15.02949
M707         3    12.06875    12.06875    15.08594
M708         3    12.33274    12.33274    15.41592
M709         3    12.34895    12.34895    15.43619
M710         3    12.50863    12.50863    15.63579
M711         3    13.24994    13.24994    16.56243
M712         3    13.36602    13.36602    16.70752
M713         3    13.50830    13.50830    16.88537
M714         3    13.75751    13.75751    17.19689
M715         3    13.78817    13.78817    17.23521
M716         3    13.85332    13.85332    17.31665
M717         3    13.96039    13.96039    17.45049
M718         3    14.43385    14.43385    18.04231
M719         3    14.64117    14.64117    18.30146
M720         3    14.77191    14.77191    18.46489
M721         3    14.85663    14.85663    18.57079
M722         3    14.88553    14.88553    18.60691
M723         3    15.37540    15.37540    19.21925
M724         3    15.58236    15.58236    19.47795
M725         3    15.63168    15.63168    19.53960
M726         3    15.66657    15.66657    19.58321
M727         3    16.16076    16.16076    20.20095
M728         3    16.86504    16.86504    21.08130
M729         3    17.19766    17.19766    21.49707
M730         3    17.37290    17.37290    21.71613
M731         3    17.54102    17.54102    21.92628
M732         3    17.54875    17.54875    21.93594
M733         3    17.63342    17.63342    22.04178
M734         3    17.66774    17.66774    22.08467
M735         3    17.83758    17.83758    22.29697
M736         3    17.93075    17.93075    22.41344
M737         3    18.69367    18.69367    23.36709
M738         3    18.77134    18.77134    23.46417
M739         3    18.92097    18.92097    23.65121
M740         3    19.02229    19.02229    23.77786
M741         3    19.44970    19.44970    24.31213
M742         3    19.46906    19.46906    24.33632
M743         3    19.59099    19.59099    24.48874
M744         3    19.66995    19.66995    24.58744
M745         3    19.96140    19.96140    24.95175
M746         3    20.41432    20.41432    25.51790
M747         3    20.98510    20.98510    26.23137
M748         3    21.42807    21.42807    26.78509
M749         3    21.48405    21.48405    26.85506
M750         3    21.71343    21.71343    27.14179
M751         3    21.73289    21.73289    27.16611
M752         3    22.21691    22.21691    27.77114
M753         3    22.58686    22.58686    28.23357
M754         3    22.65770    22.65770    28.32212
M755         3    22.71102    22.71102    28.38878
M756         3    23.13676    23.13676    28.92095
M757         3    23.81203    23.81203    29.76504
M758         3    23.87940    23.87940    29.84925
M759         3    23.96775    23.96775    29.95969
M760         3    24.95545    24.95545    31.19431
M761         3    25.94533    25.94533    32.43166
M762         3    26.14743    26.14743    32.68429
M763         3    26.44993    26.44993    33.06241
M764         3    26.99426    26.99426    33.74283
M765         3    27.29255    27.29255    34.11569
M766         3    27.33997    27.33997    34.17496
M767         3    27.45510    27.45510    34.31887
M768         3    28.02700    28.02700    35.03375
M769         3    28.13868    28.13868    35.17335
M770         3    28.21484    28.21484    35.26855
M771         3    28.96661    28.96661    36.20826
M772         3    29.14636    29.14636    36.43295
M773         3    29.41960    29.41960    36.77450
M774         3    29.47222    29.47222    36.84027
M775         3    29.59379    29.59379    36.99224
M776         3    29.73809    29.73809    37.17261
M777         3    30.06812    30.06812    37.58515
M778         3    30.08150    30.08150    37.60187
M779         3    30.65311    30.65311    38.31639
M780         3    31.00853    31.00853    38.76066
M781         3    31.09196    31.09196    38.86495
M782         3    31.40549    31.40549    39.25686
M783         3    31.49918    31.49918    39.37398
M784         3    32.07484    32.07484    40.09355
M785         3    32.27764    32.27764    40.34705
M786         3    32.57423    32.57423    40.71779
M787         3    32.93494    32.93494    41.16868
M788         3    33.36238    33.36238    41.70298
M789         3    33.95579    33.95579    42.44474
M790         3    34.01272    34.01272    42.51590
M791         3    34.22059    34.22059    42.77574
M792         3    34.48805    34.48805    43.11006
M793         3    34.92853    34.92853    43.66066
M794         3    34.93013    34.93013    43.66266
M795         3    35.19928    35.19928    43.99910
M796         3    35.26683    35.26683    44.08354
M797         3    35.45639    35.45639    44.32049
M798         3    35.86102    35.86102    44.82628
M799         3    36.37078    36.37078    45.46348
M800         3    37.08169    37.08169    46.35211
M801         3    37.13023    37.13023    46.41279
M802         3    37.30418    37.30418    46.63023
M803         3    37.34450    37.34450    46.68063
M804         3    37.50143    37.50143    46.87679
M805         3    37.90692    37.90692    47.38365
M806         3    38.06263    38.06263    47.57829
M807         3    38.17032    38.17032    47.71290
M808         3    38.18797    38.18797    47.73496
M809         3    38.50473    38.50473    48.13091
M810         3    38.59077    38.59077    48.23846
M811         3    38.64080    38.64080    48.30100
M812         3    39.60217    39.60217    49.50271
M813         3    39.62445    39.62445    49.53056
M814         3    40.03398    40.03398    50.04247
M815         3    40.06202    40.06202    50.07753
M816         3    40.52959    40.52959    50.66199
M817         3    40.86884    40.86884    51.08605
M818         3    41.30268    41.30268    51.62835
M819         3    41.62258    41.62258    52.02823
M820         3    41.72247    41.72247    52.15309
M821         3    41.91969    41.91969    52.39961
M822         3    42.30690    42.30690    52.88363
M823         3    42.40235    42.40235    53.00294
M824         3    42.90618    42.90618    53.63273
M825         3    42.91358    42.91358    53.64198
M826         3    43.20335    43.20335    54.00419
M827         3    43.48720    43.48720    54.35900
M828         3    44.04209    44.04209    55.05261
M829         3    44.05673    44.05673    55.07091
M830         3    44.41525    44.41525    55.51906
M831         3    44.50954    44.50954    55.63693
M832         3    44.73673    44.73673    55.92091
M833         3    44.78833    44.78833    55.98541
M834         3    44.82809    44.82809    56.03511
M835         3    46.36604    46.36604    57.95755
M836         3    46.80173    46.80173    58.50216
M837         3    46.92134    46.92134    58.65167
M838         3    47.66781    47.66781    59.58476
M839         3    48.91977    48.91977    61.14971
M840         3    49.08237    49.08237    61.35296
M841         3    49.71267    49.71267    62.14084
M842         3    49.79027    49.79027    62.23784
M843         3    50.07164    50.07164    62.58955
M844         3    50.39333    50.39333    62.99166
M845         3    50.52015    50.52015    63.15019
M846         3    50.70546    50.70546    63.38183
M847         3    50.76531    50.76531    63.45664
M848         3    51.66332    51.66332    64.57915
M849         3    52.79082    52.79082    65.98853
M850         3    53.91962    53.91962    67.39952
M851         3    54.02768    54.02768    67.53460
M852         3    54.07604    54.07604    67.59505
M853         3    54.09986    54.09986    67.62483
M854         3    54.66692    54.66692    68.33365
M855         3    54.84855    54.84855    68.56069
M856         3    55.10046    55.10046    68.87558
M857         3    55.51605    55.51605    69.39506
M858         3    56.83489    56.83489    71.04361
M859         3    57.30161    57.30161    71.62701
M860         3    57.80307    57.80307    72.25384
M861         3    58.51570    58.51570    73.14463
M862         3    58.78921    58.78921    73.48651
M863         3    59.09651    59.09651    73.87064
M864         3    59.34132    59.34132    74.17665
M865         3    59.62566    59.62566    74.53208
M866         3    60.10980    60.10980    75.13725
M867         3    60.22252    60.22252    75.27815
M868         3    60.35971    60.35971    75.44964
M869         3    60.43330    60.43330    75.54163
M870         3    60.53773    60.53773    75.67216
M871         3    61.11842    61.11842    76.39803
M872         3    61.36075    61.36075    76.70094
M873         3    61.46316    61.46316    76.82895
M874         3    61.51129    61.51129    76.88911
M875         3    61.63098    61.63098    77.03872
M876         3    61.70345    61.70345    77.12931
M877         3    62.08610    62.08610    77.60762
M878         3    62.66568    62.66568    78.33210
M879         3    62.77129    62.77129    78.46411
M880         3    63.15733    63.15733    78.94666
M881         3    63.21441    63.21441    79.01801
M882         3    63.87648    63.87648    79.84560
